,时间,年份,月份,日,平均气温,平均相对湿度,平均风速,降雨量,fwi
0,2022-06-01,2022.0,6.0,1.0,15.94,95.61,5.18,0.0,0.2924616982376585
1,2022-06-02,2022.0,6.0,2.0,14.0,94.62,7.0,0.0,0.31697131417610963
2,2022-06-03,2022.0,6.0,3.0,15.6,95.4,9.61,0.0,0.37434150376930053
3,2022-06-04,2022.0,6.0,4.0,13.64,94.44,6.86,0.0,0.35000391762666083
4,2022-06-05,2022.0,6.0,5.0,15.37,95.01,9.19,0.0,0.41863005999944675
5,2022-06-06,2022.0,6.0,6.0,12.98,94.39,2.06,0.0,0.308752021586364
6,2022-06-07,2022.0,6.0,7.0,15.03,95.61,2.45,0.0,0.32229112576418395
7,2022-06-08,2022.0,6.0,8.0,14.0,95.07,2.07,0.0,0.331201930891485
8,2022-06-09,2022.0,6.0,9.0,14.62,95.26,1.94,0.0,0.3426270732382966
9,2022-06-10,2022.0,6.0,10.0,17.03,95.98,7.67,0.0,0.4719440384140195
10,2022-06-11,2022.0,6.0,11.0,14.55,95.22,3.15,0.0,0.3910066668796384
11,2022-06-12,2022.0,6.0,12.0,14.93,95.4,2.53,0.0,0.3922449093523461
12,2022-06-13,2022.0,6.0,13.0,14.65,95.02,5.72,0.0,0.47828330000479397
13,2022-06-14,2022.0,6.0,14.0,14.77,95.4,4.5,0.0,0.4622216884945499
14,2022-06-15,2022.0,6.0,15.0,14.6,95.4,2.13,0.0,0.4215308530090311
15,2022-06-16,2022.0,6.0,16.0,12.73,94.39,2.44,0.0,0.4424708589007456
16,2022-06-17,2022.0,6.0,17.0,14.22,94.82,5.4,0.0,0.5305390111307468
17,2022-06-18,2022.0,6.0,18.0,15.28,95.17,7.35,0.0,0.603876823668526
18,2022-06-19,2022.0,6.0,19.0,15.07,95.07,6.86,0.0,0.6073041576103945
19,2022-06-20,2022.0,6.0,20.0,13.21,94.32,5.53,0.0,0.5850815585999032
20,2022-06-21,2022.0,6.0,21.0,13.52,94.48,4.67,0.0,0.5765628751206188
21,2022-06-22,2022.0,6.0,22.0,15.33,94.97,6.3,0.0,0.643989432714866
